icd9_code,icd9_name,selected_code,selected_name,confidence,rationale,mapping_category,match_specificity,external_choice_reason,num_attempts,attempted_returned_code,attempted_returned_name,salvage_strategy
0414,Escherichia coli [E. coli] infection in conditions classified elsewhere and of unspecified site,B9620,Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere,strong,"B9620 is the most appropriate match as it directly corresponds to the unspecified nature of the E. coli infection described in the ICD9 input, indicating it as a cause of diseases classified elsewhere.",OTHER_MATCH,EXACT,N/A,1,B9620,Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere,
0541,Genital herpes,A600,Herpesviral infection of genitalia and urogenital tract,strong,"The ICD9 code 0541 for genital herpes is best matched by the ICD10 code A600, which specifically refers to herpesviral infections of the genitalia and urogenital tract, making it a direct and relevant match.",OTHER_MATCH,EXACT,N/A,1,A600,Herpesviral infection of genitalia and urogenital tract,
070,Viral hepatitis,B19,Unspecified viral hepatitis,strong,"The ICD9 code 070 for viral hepatitis does not specify the type of hepatitis, making 'Unspecified viral hepatitis' (B19) the most appropriate choice as it encompasses all forms of viral hepatitis without specification.",OTHER_MATCH,CLOSE,N/A,1,B19,Unspecified viral hepatitis,
0663,Other mosquito-borne fever,A928,Other specified mosquito-borne viral fevers,strong,"The ICD9 code 0663 corresponds to 'Other mosquito-borne fever', which aligns well with the ICD10 code A928 for 'Other specified mosquito-borne viral fevers'. This is a direct mapping and accurately captures the broader category of mosquito-borne fevers.",CLOSE_MATCH,EXACT,N/A,1,A928,Other specified mosquito-borne viral fevers,
0578,Other specified viral exanthemata,B09,Unspecified viral infection characterized by skin and mucous membrane lesions,strong,"The ICD9 code 0578 for 'Other specified viral exanthemata' aligns closely with the ICD10 code B09, which describes an unspecified viral infection characterized by skin and mucous membrane lesions. This mapping is direct and captures the essence of the original term.",CLOSE_MATCH,EXACT,N/A,1,B09,Unspecified viral infection characterized by skin and mucous membrane lesions,
07889,Other specified diseases due to viruses,B338,Other specified viral diseases,strong,"B338 is a direct match for 'Other specified diseases due to viruses' from ICD9, making it the most appropriate choice.",CLOSE_MATCH,EXACT,N/A,1,B338,Other specified viral diseases,
0790,Adenovirus infection in conditions classified elsewhere and of unspecified site,B970,Adenovirus as the cause of diseases classified elsewhere,strong,"B970 is the most appropriate code as it directly relates to adenovirus infections classified elsewhere, aligning closely with the ICD9 input of adenovirus infection in conditions classified elsewhere.",OTHER_MATCH,CLOSE,N/A,1,B970,Adenovirus as the cause of diseases classified elsewhere,
072,Mumps,B26,Mumps,strong,"B26 is the direct mapping for mumps, which aligns perfectly with the ICD9 code 072 for mumps. There are no other more specific or broader terms needed in this case.",OTHER_MATCH,EXACT,N/A,1,B26,Mumps,
079,Viral and chlamydial infection in conditions classified elsewhere and of unspecified site,B34,Viral infection of unspecified site,strong,"B34 is a broad code that encompasses viral infections of unspecified sites, aligning well with the ICD9 code 079, which refers to viral infections classified elsewhere and of unspecified site.",OTHER_MATCH,MORE_BROAD,N/A,1,B34,Viral infection of unspecified site,
07020,"Viral hepatitis B with hepatic coma, acute or unspecified, without mention of hepatitis delta",B162,Acute hepatitis B without delta-agent with hepatic coma,strong,"B162 is a direct match for the ICD9 code 07020, which specifies viral hepatitis B with hepatic coma. It accurately reflects the condition described without the mention of hepatitis delta, aligning closely with the provided ICD9 input.",CLOSE_MATCH,EXACT,N/A,1,B162,Acute hepatitis B without delta-agent with hepatic coma,
078,Other diseases due to viruses and Chlamydiae,A74,Other diseases caused by chlamydiae,strong,"The ICD9 code 078 refers to other diseases due to viruses and Chlamydiae. Among the candidates, A74 is the most appropriate as it specifically addresses other diseases caused by chlamydiae, aligning well with the broader category of diseases due to Chlamydiae.",OTHER_MATCH,MORE_BROAD,N/A,1,A74,Other diseases caused by chlamydiae,
07989,Other specified viral infection,B338,Other specified viral diseases,strong,"The ICD9 code 07989 refers to 'Other specified viral infection', which aligns closely with the ICD10 code B338 for 'Other specified viral diseases'. This is a direct mapping and encompasses a broad range of unspecified viral infections.",CLOSE_MATCH,EXACT,N/A,1,B338,Other specified viral diseases,
0798,Other specified viral and chlamydial infections in conditions classified elsewhere and of unspecified site,B338,Other specified viral diseases,medium,"The ICD9 code 0798 refers to unspecified viral infections, and B338 encompasses other specified viral diseases, making it a suitable match. Although there are more specific codes for chlamydial infections, the broader viral category aligns better with the unspecified nature of the ICD9 input.",OTHER_MATCH,MORE_BROAD,N/A,1,B338,Other specified viral diseases,
0799,Unspecified viral and chlamydial infection in conditions classified elsewhere and of unspecified site,B34,Viral infection of unspecified site,strong,"B34 is a broad code that encompasses unspecified viral infections, aligning well with the ICD9 code 0799 which refers to unspecified viral infections. This choice is supported by the absence of direct mappings and the need for a general code that covers unspecified viral infections.",OTHER_MATCH,MORE_BROAD,N/A,1,B34,Viral infection of unspecified site,
0888,Other specified arthropod-borne diseases,A938,Other specified arthropod-borne viral fevers,strong,"The ICD9 code 0888 refers to other specified arthropod-borne diseases, which aligns closely with the ICD10 code A938 for other specified arthropod-borne viral fevers. This is the most relevant match available.",OTHER_MATCH,CLOSE,N/A,1,A938,Other specified arthropod-borne viral fevers,
098,Gonococcal infections,A54,Gonococcal infection,strong,"The code A54 represents a broad category for gonococcal infections, which aligns well with the ICD9 code 098 for gonococcal infections. It encompasses various forms of gonococcal infections without being overly specific, making it the best match available.",OTHER_MATCH,MORE_BROAD,N/A,1,A54,Gonococcal infection,
097,Other and unspecified syphilis,A53,Other and unspecified syphilis,strong,"A53 directly corresponds to 'Other and unspecified syphilis', making it the most appropriate choice for the ICD9 code 097, which also refers to other and unspecified syphilis.",OTHER_MATCH,EXACT,N/A,1,A53,Other and unspecified syphilis,
112,Candidiasis,B37,Candidiasis,strong,"The ICD9 code 112 for candidiasis maps directly to the broader ICD10 code B37, which encompasses all forms of candidiasis without specifying a site, making it the most appropriate choice.",OTHER_MATCH,MORE_BROAD,N/A,1,B37,Candidiasis,
099,Other venereal diseases,A63,"Other predominantly sexually transmitted diseases, not elsewhere classified",strong,"The ICD9 code 099 for 'Other venereal diseases' aligns well with the ICD10 code A63, which covers other predominantly sexually transmitted diseases that are not classified elsewhere. This choice is broad enough to encompass various unspecified venereal diseases.",OTHER_MATCH,CLOSE,N/A,1,A63,"Other predominantly sexually transmitted diseases, not elsewhere classified",
1179,Other and unspecified mycoses,B49,Unspecified mycosis,strong,"The ICD9 code 1179 for 'Other and unspecified mycoses' directly maps to the ICD10 code B49, which is specifically for 'Unspecified mycosis'. This is a direct match and accurately reflects the unspecified nature of the mycosis.",CLOSE_MATCH,EXACT,N/A,1,B49,Unspecified mycosis,
09889,Gonococcal infection of other specified sites,A5489,Other gonococcal infections,strong,"The ICD9 code 09889 corresponds to gonococcal infection of other specified sites, which aligns directly with the ICD10 code A5489 for other gonococcal infections. This is a direct mapping with no ambiguity.",CLOSE_MATCH,EXACT,N/A,1,A5489,Other gonococcal infections,
110,Dermatophytosis,B35,Dermatophytosis,strong,"B35 is a direct match for dermatophytosis, which corresponds directly to the ICD9 code 110 for dermatophytosis. This code is the most specific and relevant choice available.",OTHER_MATCH,EXACT,N/A,1,B35,Dermatophytosis,
1368,Other specified infectious and parasitic diseases,B998,Other infectious disease,strong,"The ICD9 code 1368 corresponds to 'Other specified infectious and parasitic diseases', which aligns closely with the ICD10 code B998 for 'Other infectious disease'. This is a direct mapping, making it the most appropriate choice.",CLOSE_MATCH,EXACT,N/A,1,B998,Other infectious disease,
1398,Late effects of other and unspecified infectious and parasitic diseases,B949,Sequelae of unspecified infectious and parasitic disease,strong,"The ICD9 code 1398 refers to late effects of unspecified infectious and parasitic diseases, which aligns directly with the ICD10 code B949 for sequelae of unspecified infectious and parasitic disease. This is a direct mapping, making it the most appropriate choice.",CLOSE_MATCH,EXACT,N/A,1,B949,Sequelae of unspecified infectious and parasitic disease,
1369,Unspecified infectious and parasitic diseases,B999,Unspecified infectious disease,strong,"The ICD9 code 1369 corresponds to unspecified infectious and parasitic diseases, which aligns directly with the ICD10 code B999 for unspecified infectious disease. This is a direct mapping, making it the most appropriate choice.",CLOSE_MATCH,EXACT,N/A,1,B999,Unspecified infectious disease,
153,Malignant neoplasm of colon,C18,Malignant neoplasm of colon,strong,"C18 is the most appropriate code as it directly corresponds to malignant neoplasm of the colon, aligning perfectly with the ICD9 code 153.",OTHER_MATCH,EXACT,N/A,1,C18,Malignant neoplasm of colon,
157,Malignant neoplasm of pancreas,C25,Malignant neoplasm of pancreas,strong,"C25 is a broad code that encompasses malignant neoplasms of the pancreas, aligning well with the ICD9 code 157 for malignant neoplasm of pancreas. It is the most inclusive option available in the ALLOWED_CANDIDATES.",OTHER_MATCH,MORE_BROAD,N/A,1,C25,Malignant neoplasm of pancreas,
1589,"Malignant neoplasm of peritoneum, unspecified",C482,"Malignant neoplasm of peritoneum, unspecified",strong,"C482 is a direct match for the ICD9 code 1589, which specifies a malignant neoplasm of the peritoneum, unspecified. This code directly corresponds to the description provided in the ICD9 input.",OTHER_MATCH,EXACT,N/A,1,C482,"Malignant neoplasm of peritoneum, unspecified",
162,"Malignant neoplasm of trachea, bronchus, and lung",C34,Malignant neoplasm of bronchus and lung,strong,"C34 is the most appropriate code as it encompasses malignant neoplasms of both the bronchus and lung, aligning closely with the ICD9 code 162, which refers to malignant neoplasms of the trachea, bronchus, and lung.",OTHER_MATCH,CLOSE,N/A,1,C34,Malignant neoplasm of bronchus and lung,
111,"Dermatomycosis, other and unspecified",B369,"Superficial mycosis, unspecified",strong,"B369 is a suitable match for 'dermatomycosis, other and unspecified' as it encompasses unspecified superficial mycosis, which aligns closely with the ICD9 description.",OTHER_MATCH,CLOSE,N/A,1,B369,"Superficial mycosis, unspecified",
